trace,k0,k1,k2,R,F,IPC,cost,max_ipc
gcc.100k,2,2,2,4,4,2.411091,10,2.413069
gcc.100k,2,2,2,4,8,2.411091,10,2.42207
gobmk.100k,2,2,2,4,4,2.361777,10,2.363061
gobmk.100k,2,2,2,4,8,2.361721,10,2.364457
hmmer.100k,2,2,2,4,4,2.262546,10,2.266546
hmmer.100k,2,2,2,4,8,2.262546,10,2.266854
mcf.100k,2,2,2,4,4,2.369388,10,2.369444
mcf.100k,2,2,2,4,8,2.369444,10,2.369444
